failure_group,test_no,test_reference_no,test_date,test_date_raw,test_date_parse_status,test_type,test_configuration,test_configuration_key,contractor_study_title,closing_speed,closing_speed_raw,impact_angle,impact_angle_raw,offset_distance,offset_distance_raw,matched_rule_id,canonical_rule_id,rule_family_id,classification_status,specificity_level,confidence,margin_over_second,candidate_rules_top5,candidate_rules_json,candidate_rule_families_json,matched_evidence_json,canonical_parameters_json,validation_flags_json,feature_summary,known_false_positive_check_name,expected_domain,expected_rule_if_known,recommended_action_if_already_written,source_endpoint_name,source_section_name,source_row_path,source_row_hash
unclassified,7939,120411,2012-04-11,2012-04-11,parsed,MODIFIED VEHICLE TEST,IMPACTOR INTO VEHICLE,ITV,RIGID MOVING BARRIER INTO REAR OF HYDROGEN FUEL CELL VEHICLE,48,48.0,180,180,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [180.0], ""barrier_types"": [""mdb"", ""moving_deformable_barrier""], ""contractor_study_title"": ""RIGID MOVING BARRIER INTO REAR OF HYDROGEN FUEL CELL VEHICLE"", ""device_types"": [""mdb"", ""moving_deformable_barrier""], ""directions"": [""rear""], ""overlaps_percent"": [], ""speeds_kmh"": [0.0, 29.84, 48.0], ""test_configuration"": ""IMPACTOR INTO VEHICLE"", ""test_type"": ""MODIFIED VEHICLE TEST""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],969fcc19154221b58c0352690c9ebac40e2ef64701771d375a89fdc1ec189495
unclassified,8061,120808,2012-08-08,2012-08-08,parsed,OTHER,VEHICLE INTO BARRIER,VTB,CRABBED MOVING DEFORMABLE BARRIER INTO RIGHT ANGLED LOAD CELL BARRIER,0,0.0,0,0,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [0.0], ""barrier_types"": [""fixed_collision_barrier"", ""fixed_rigid_barrier"", ""mdb"", ""moving_deformable_barrier""], ""contractor_study_title"": ""CRABBED MOVING DEFORMABLE BARRIER INTO RIGHT ANGLED LOAD CELL BARRIER"", ""device_types"": [""fixed_collision_barrier"", ""fixed_rigid_barrier"", ""mdb"", ""moving_deformable_barrier""], ""directions"": [""front"", ""frontal""], ""overlaps_percent"": [], ""speeds_kmh"": [0.0, 27.0], ""test_configuration"": ""VEHICLE INTO BARRIER"", ""test_type"": ""OTHER""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],3d89b4d23cca548b37089fa50bb7532cf06d56351a3c7affc175ab3435864db2
unclassified,8062,121010,2012-10-10,2012-10-10,parsed,OTHER,VEHICLE INTO BARRIER,VTB,CRABBED MOVING DEFORMABLE BARRIER INTO LEFT ANGLED LOAD CELL BARRIER,0,0.0,0,0,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [0.0], ""barrier_types"": [""fixed_collision_barrier"", ""fixed_rigid_barrier"", ""mdb"", ""moving_deformable_barrier""], ""contractor_study_title"": ""CRABBED MOVING DEFORMABLE BARRIER INTO LEFT ANGLED LOAD CELL BARRIER"", ""device_types"": [""fixed_collision_barrier"", ""fixed_rigid_barrier"", ""mdb"", ""moving_deformable_barrier""], ""directions"": [""front"", ""frontal""], ""overlaps_percent"": [], ""speeds_kmh"": [0.0, 36.0], ""test_configuration"": ""VEHICLE INTO BARRIER"", ""test_type"": ""OTHER""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],207a49437baf9f204045d8fb0e936be8de225aee96c1aead085be6a18ab0812a
unclassified,8343,120628,2012-06-28,2012-06-28,parsed,OCCUPANT PERFORMANCE TEST,IMPACTOR INTO VEHICLE,ITV,2010 FORD F150 XL LEFT SIDE FMVSS 214 MDB AT 62 KPH,61.7,61.7,270,270,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [90.0, 270.0], ""barrier_types"": [""mdb"", ""moving_deformable_barrier""], ""contractor_study_title"": ""2010 FORD F150 XL LEFT SIDE FMVSS 214 MDB AT 62 KPH"", ""device_types"": [""mdb"", ""moving_deformable_barrier""], ""directions"": [""front"", ""frontal"", ""side""], ""overlaps_percent"": [], ""speeds_kmh"": [0.0, 61.7], ""test_configuration"": ""IMPACTOR INTO VEHICLE"", ""test_type"": ""OCCUPANT PERFORMANCE TEST""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],7531d69498a165b7d2ad26eea591a73190a592e4a9fe921e1528fd01ebc592f3
unclassified,8344,120815,2012-08-15,2012-08-15,parsed,RESEARCH SAFETY VEHICLE TEST,IMPACTOR INTO VEHICLE,ITV,2011 FORD EXPLORER LEFT SIDE FMVSS 214 MDB AT 62 KPH,61.4,61.4,270,270,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [90.0, 270.0], ""barrier_types"": [""mdb"", ""moving_deformable_barrier""], ""contractor_study_title"": ""2011 FORD EXPLORER LEFT SIDE FMVSS 214 MDB AT 62 KPH"", ""device_types"": [""mdb"", ""moving_deformable_barrier""], ""directions"": [""front"", ""frontal"", ""side""], ""overlaps_percent"": [], ""speeds_kmh"": [0.0, 61.4], ""test_configuration"": ""IMPACTOR INTO VEHICLE"", ""test_type"": ""RESEARCH SAFETY VEHICLE TEST""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],0db90a0fc635d1775c843a3d1f5ddd29b5620cda3a4626da7387e8f11581ee1f
unclassified,8511,CV02002632,2013-04-11,2013-04-11,parsed,TEST PROCEDURE DEVELOPMENT,IMPACTOR INTO VEHICLE,ITV,RESEARCH AND DEVELOPMENT LEFT OBLIQUE OFFSET FRONTAL IMPACT,90.26,90.26,345,345,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [15.0, 345.0], ""barrier_types"": [""mdb"", ""moving_deformable_barrier""], ""contractor_study_title"": ""RESEARCH AND DEVELOPMENT LEFT OBLIQUE OFFSET FRONTAL IMPACT"", ""device_types"": [""mdb"", ""moving_deformable_barrier""], ""directions"": [""front"", ""frontal"", ""oblique""], ""overlaps_percent"": [], ""speeds_kmh"": [0.0, 90.26], ""test_configuration"": ""IMPACTOR INTO VEHICLE"", ""test_type"": ""TEST PROCEDURE DEVELOPMENT""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],c07bb8ed4be3924731b07a6072a0761edf85cdeacfaf65d2a08c0ba18821ee7f
unclassified,8603,131114,2013-11-14,2013-11-14,parsed,OTHER,VEHICLE INTO BARRIER,VTB,25MPH HIGH RESOLUTION LOAD CELL BARRIER TEST W/HYBRID III 5TH FEMALE,40.36,40.36,0,0,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [0.0], ""barrier_types"": [""fixed_collision_barrier"", ""fixed_rigid_barrier""], ""contractor_study_title"": ""25MPH HIGH RESOLUTION LOAD CELL BARRIER TEST W/HYBRID III 5TH FEMALE"", ""device_types"": [""fixed_collision_barrier"", ""fixed_rigid_barrier""], ""directions"": [""front"", ""frontal""], ""overlaps_percent"": [], ""speeds_kmh"": [40.36], ""test_configuration"": ""VEHICLE INTO BARRIER"", ""test_type"": ""OTHER""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],9ad2ac68e22f6e3bec43e7b65e4d8c044ff4aa5f9940b04a9352f0a5aceb9e75
unclassified,8627,DRI-TM-12-61,2012-06-06,2012-06-06,parsed,NEW CAR ASSESSMENT TEST,VEHICLE INTO BARRIER,VTB,NCAP FORWARD COLLISION WARNING CONFIRMATION TEST,13.04,13.04,0,0,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [0.0], ""barrier_types"": [""fixed_collision_barrier"", ""fixed_rigid_barrier""], ""contractor_study_title"": ""NCAP FORWARD COLLISION WARNING CONFIRMATION TEST"", ""device_types"": [""fixed_collision_barrier"", ""fixed_rigid_barrier""], ""directions"": [""front"", ""frontal""], ""overlaps_percent"": [], ""speeds_kmh"": [0.0, 13.04], ""test_configuration"": ""VEHICLE INTO BARRIER"", ""test_type"": ""NEW CAR ASSESSMENT TEST""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],ce3cb60d16956ce632163ec98710423c50fe519f8faa491d5f26c96d4017698c
unclassified,9169,M20154301,2015-04-13,2015-04-13,parsed,NEW CAR ASSESSMENT TEST,VEHICLE INTO POLE,VTP,NCAP SIDE IMPACT POLE BARRIER- 2015 MERCEDES-BENZ C300 4-DOOR SEDAN,30.76,30.76,270,270,0,0,,,,unclassified,unclassified,0.0,0.0,[],[],[],{},{},"[""unclassified""]","{""angles_deg"": [0.0, 75.0, 90.0, 270.0, 285.0], ""barrier_types"": [""fixed_rigid_barrier"", ""pole"", ""rigid_pole"", ""side_rigid_pole""], ""contractor_study_title"": ""NCAP SIDE IMPACT POLE BARRIER- 2015 MERCEDES-BENZ C300 4-DOOR SEDAN"", ""device_types"": [""fixed_rigid_barrier"", ""pole"", ""rigid_pole"", ""side_rigid_pole""], ""directions"": [""front"", ""frontal"", ""side""], ""overlaps_percent"": [], ""speeds_kmh"": [30.76], ""test_configuration"": ""VEHICLE INTO POLE"", ""test_type"": ""NEW CAR ASSESSMENT TEST""}",,UNCLASSIFIED_MANUAL_RULE_REVIEW,,Group by physical mode and add targeted rules only after confirming evidence fields; do not broaden existing rules automatically.,test_summary,test_summary,$.results[0],20a04eae3a36f617fe00df928c2a322b29264a097bd28882ef4e8267fe2d15e3
known_false_positive,9230,M1V1T1B,2014-10-27,2014-10-27,parsed,"RMDB INTO FRONT 15 DEGREE STATIONARY VEHICLE, OVERLAP=35 PERCENT",SLED WITH VEHICLE BODY,SLB,SLED BUCK RESEARCH AND DEVELOPMENT OFFSET TEST,88.12,88.12,22,22,0,0,NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX,NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX,NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX,classified,research_specific,0.99,2445.0,"[{""canonical_rule_id"": ""NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX"", ""priority"": 82, ""program_domain"": ""NHTSA_RESEARCH"", ""rule_family_id"": ""NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX"", ""rule_id"": ""NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX"", ""score"": 8275, ""specificity_level"": ""research_specific""}, {""canonical_rule_id"": ""GENERIC_FRONT_OBLIQUE_MDB_15DEG_35PCT"", ""priority"": 58, ""program_domain"": ""GENERIC_PHYSICAL_MODE"", ""rule_family_id"": ""GENERIC_FRONT_OBLIQUE_MDB_15DEG_35PCT"", ""rule_id"": ""GENERIC_FRONT_OBLIQUE_MDB_15DEG_35PCT"", ""score"": 5830, ""specificity_level"": ""generic_physical_mode""}, {""canonical_rule_id"": ""GENERIC_SLED_TEST_UNKNOWN_SUBTYPE"", ""priority"": 45, ""program_domain"": ""GENERIC_PHYSICAL_MODE"", ""rule_family_id"": ""GENERIC_SLED_TEST_UNKNOWN_SUBTYPE"", ""rule_id"": ""GENERIC_SLED_TEST_UNKNOWN_SUBTYPE"", ""score"": 4525, ""specificity_level"": ""generic_physical_mode""}]","[{""canonical_rule_id"": ""NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX"", ""fallback_used"": false, ""matched_evidence"": {""angle_near"": 15.0, ""overlap_percent_range"": 35.0, ""required_barrier_type"": [""rmdb""], ""speed_range_kmh"": 88.12, ""text_any"": [""RMDB""]}, ""priority"": 82, ""program_domain"": ""NHTSA_RESEARCH"", ""rule_family_id"": ""NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX"", ""rule_id"": ""NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX"", ""score"": 8275, ""specificity_level"": ""research_specific""}, {""canonical_rule_id"": ""GENERIC_FRONT_OBLIQUE_MDB_15DEG_35PCT"", ""fallback_used"": true, ""matched_evidence"": {""angle_near"": 15.0, ""direction"": [""front"", ""frontal""], ""overlap_percent_near"": 35.0, ""text_any"": [""MDB"", ""RMDB"", ""15 DEGREE""]}, ""priority"": 58, ""program_domain"": ""GENERIC_PHYSICAL_MODE"", ""rule_family_id"": ""GENERIC_FRONT_OBLIQUE_MDB_15DEG_35PCT"", ""rule_id"": ""GENERIC_FRONT_OBLIQUE_MDB_15DEG_35PCT"", ""score"": 5830, ""specificity_level"": ""generic_physical_mode""}, {""canonical_rule_id"": ""GENERIC_SLED_TEST_UNKNOWN_SUBTYPE"", ""fallback_used"": true, ""matched_evidence"": {""speed_range_kmh"": 88.12, ""test_configuration_any"": [""SLED WITH VEHICLE BODY"", ""SLED""], ""text_any"": [""SLED""]}, ""priority"": 45, ""program_domain"": ""GENERIC_PHYSICAL_MODE"", ""rule_family_id"": ""GENERIC_SLED_TEST_UNKNOWN_SUBTYPE"", ""rule_id"": ""GENERIC_SLED_TEST_UNKNOWN_SUBTYPE"", ""score"": 4525, ""specificity_level"": ""generic_physical_mode""}]","[""GENERIC_FRONT_OBLIQUE_MDB_15DEG_35PCT"", ""GENERIC_SLED_TEST_UNKNOWN_SUBTYPE"", ""NHTSA_RESEARCH_FRONTAL_OBLIQUE_RMDB_LEGACY_OR_MATRIX""]","{""angle_near"": 15.0, ""overlap_percent_range"": 35.0, ""required_barrier_type"": [""rmdb""], ""speed_range_kmh"": 88.12, ""text_any"": [""RMDB""]}","{""angle_reference"": ""barrier_centerline_to_vehicle_longitudinal_centerline"", ""barrier_mass_kg"": 2500, ""barrier_type"": ""oblique_moving_deformable_barrier"", ""component_test"": false, ""device_type"": ""rmdb"", ""dummy_configuration"": ""THOR or Hybrid III depending on test matrix"", ""evaluation_purpose"": ""occupant_protection_research"", ""impact_angle_deg"": 15, ""impact_direction"": ""front"", ""overlap_percent"": null, ""research_or_rulemaking_status"": ""research"", ""speed_condition"": ""range"", ""speed_kmh"": null, ""speed_mph"": null, ""test_vehicle_state"": ""stationary""}","[""multiple_candidates"", ""multiple_rule_families""]","{""angles_deg"": [15.0, 22.0, 345.0], ""barrier_types"": [""mdb"", ""moving_deformable_barrier"", ""rmdb""], ""contractor_study_title"": ""SLED BUCK RESEARCH AND DEVELOPMENT OFFSET TEST"", ""device_types"": [""mdb"", ""moving_deformable_barrier"", ""rmdb"", ""sled""], ""directions"": [""front"", ""frontal""], ""overlaps_percent"": [35.0], ""speeds_kmh"": [88.12], ""test_configuration"": ""SLED WITH VEHICLE BODY"", ""test_type"": ""RMDB INTO FRONT 15 DEGREE STATIONARY VEHICLE, OVERLAP=35 PERCENT""}",sled test classified as full vehicle crash,NHTSA_RESEARCH_SLED_WITH_VEHICLE_BODY,GENERIC_SLED_TEST_UNKNOWN_SUBTYPE_OR_TARGETED_SLED_WITH_BODY_OBLIQUE_RULE,Add a SLED WITH VEHICLE BODY domain gate/priority so full-vehicle oblique RMDB/OMDB rules cannot outrank sled rules.,test_summary,test_summary,$.results[0],072c69ae9d186d23b516bc86c314d5513012e4a8a1d2861948500385e0d65515
